pcrr	Courier
pcrb	Courier-Bold
pcrro	Courier-Oblique
pcrbo	Courier-BoldOblique
ptmr	Times-Roman
ptmb	Times-Bold
ptmri	Times-Italic
ptmbi	Times-BoldItalic
phvr	Helvetica
phvb	Helvetica-Bold
phvro	Helvetica-Oblique
phvbo	Helvetica-BoldOblique
